mutation_step,id_1,parent_1,phi_1,r1_1,r2_1,p1_1,p2_1,r1r2_1,r1p1_1,r2r1_1,r2p2_1,id_2,parent_2,phi_2,r1_2,r2_2,p1_2,p2_2,r1r2_2,r1p1_2,r2r1_2,r2p2_2,id_3,parent_3,phi_3,r1_3,r2_3,p1_3,p2_3,r1r2_3,r1p1_3,r2r1_3,r2p2_3,id_4,parent_4,phi_4,r1_4,r2_4,p1_4,p2_4,r1r2_4,r1p1_4,r2r1_4,r2p2_4
562,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
563,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
564,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
565,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
566,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
567,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
568,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
569,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
570,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
571,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
572,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
573,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
574,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
575,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
576,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
577,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
578,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
579,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
580,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
581,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
582,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
583,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
584,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
585,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
586,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
587,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
588,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
589,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
590,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
591,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
592,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
593,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
594,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
595,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
596,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
597,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
598,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
599,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
600,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
601,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
602,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
603,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
604,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
605,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
606,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
607,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
608,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
609,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
610,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
611,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
612,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
613,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
614,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
615,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
616,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
617,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
618,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
619,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
620,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
621,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
622,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
623,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
624,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
625,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
626,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
627,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
628,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
629,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
630,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
631,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
632,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
633,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
634,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
635,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
636,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
637,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
638,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
639,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
640,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
641,9,2,0.000,0.957,0.988,1.000,0.988,0.017,0.026,0.012,0.000,21,9,0.000,0.961,0.959,1.000,0.986,0.019,0.020,0.025,0.016,26.000,9.000,0.000,0.977,0.991,1.000,0.994,0.010,0.013,0.004,0.005,29.000,16.000,0.000,0.947,0.956,1.000,0.991,0.006,0.047,0.037,0.007
